goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
                                                                   │ raw-producer.txt │
                                                                   │      sec/op      │
EquivalentSynchronousProduce/keyed/128B/none/golib-policy-16            505.1µ ±  40%
EquivalentSynchronousProduce/keyed/128B/none/raw-franz-go-16            334.3µ ±  22%
EquivalentSynchronousProduce/keyed/128B/none/sarama-16                  6.706m ±   2%
EquivalentSynchronousProduce/keyed/128B/snappy/golib-policy-16          271.5µ ±  15%
EquivalentSynchronousProduce/keyed/128B/snappy/raw-franz-go-16          278.1µ ±   8%
EquivalentSynchronousProduce/keyed/128B/snappy/sarama-16                6.798m ±   5%
EquivalentSynchronousProduce/keyed/1024B/none/golib-policy-16           276.2µ ±  10%
EquivalentSynchronousProduce/keyed/1024B/none/raw-franz-go-16           261.6µ ±  10%
EquivalentSynchronousProduce/keyed/1024B/none/sarama-16                 6.579m ±   2%
EquivalentSynchronousProduce/keyed/1024B/snappy/golib-policy-16         254.8µ ±  17%
EquivalentSynchronousProduce/keyed/1024B/snappy/raw-franz-go-16         255.9µ ±  64%
EquivalentSynchronousProduce/keyed/1024B/snappy/sarama-16               6.643m ±   2%
EquivalentSynchronousProduce/keyed/65536B/none/golib-policy-16          394.2µ ±  18%
EquivalentSynchronousProduce/keyed/65536B/none/raw-franz-go-16          314.8µ ±  13%
EquivalentSynchronousProduce/keyed/65536B/none/sarama-16                6.712m ±   2%
EquivalentSynchronousProduce/keyed/65536B/snappy/golib-policy-16        306.7µ ±   5%
EquivalentSynchronousProduce/keyed/65536B/snappy/raw-franz-go-16        289.7µ ±   6%
EquivalentSynchronousProduce/keyed/65536B/snappy/sarama-16              6.356m ±   1%
EquivalentSynchronousProduce/unkeyed/128B/none/golib-policy-16          198.4µ ±   7%
EquivalentSynchronousProduce/unkeyed/128B/none/raw-franz-go-16          172.7µ ±   5%
EquivalentSynchronousProduce/unkeyed/128B/none/sarama-16                6.290m ±   1%
EquivalentSynchronousProduce/unkeyed/128B/snappy/golib-policy-16        211.7µ ±  16%
EquivalentSynchronousProduce/unkeyed/128B/snappy/raw-franz-go-16        180.9µ ±   6%
EquivalentSynchronousProduce/unkeyed/128B/snappy/sarama-16              6.409m ±   2%
EquivalentSynchronousProduce/unkeyed/1024B/none/golib-policy-16         237.3µ ±   5%
EquivalentSynchronousProduce/unkeyed/1024B/none/raw-franz-go-16         420.9µ ± 239%
EquivalentSynchronousProduce/unkeyed/1024B/none/sarama-16               6.860m ±  20%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/golib-policy-16       289.0µ ±  67%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/raw-franz-go-16       490.5µ ±  17%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/sarama-16             6.587m ±  17%
EquivalentSynchronousProduce/unkeyed/65536B/none/golib-policy-16        729.6µ ±  42%
EquivalentSynchronousProduce/unkeyed/65536B/none/raw-franz-go-16        439.9µ ±  57%
EquivalentSynchronousProduce/unkeyed/65536B/none/sarama-16              7.273m ±   2%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/golib-policy-16      287.2µ ±   6%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/raw-franz-go-16      263.6µ ±   6%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/sarama-16            7.042m ±   2%
geomean                                                                 845.4µ

