benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  25577354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18246 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  27277238 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18310 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  26002821 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17977 B/op	     282 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  24809567 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17542 B/op	     281 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  24748983 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18016 B/op	     289 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  29457342 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18040 B/op	     289 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  26167292 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18518 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  26749700 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18152 B/op	     282 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  29230442 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17833 B/op	     288 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  21411942 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16993 B/op	     266 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  28112429 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17906 B/op	     288 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  20926721 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16550 B/op	     265 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  21996888 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17040 B/op	     273 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  24947058 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18184 B/op	     283 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  27126938 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17794 B/op	     281 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  22428592 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16160 B/op	     258 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  22895821 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16904 B/op	     273 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  23687425 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17504 B/op	     281 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  24169746 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17786 B/op	     288 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  22170546 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17868 B/op	     282 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23460754 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16335 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23292450 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16012 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23427429 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16062 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23045238 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16080 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25374567 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16288 B/op	     265 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  24639129 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16083 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  21969329 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15215 B/op	     248 allocs/op
