benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  21339804 ns/op	   0.01 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30460 B/op	     466 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  10805325 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29799 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   6742696 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29888 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  15160708 ns/op	   0.02 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29807 B/op	     453 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   6322008 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29604 B/op	     453 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   8821771 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29861 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  10417996 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29446 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   4929242 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29556 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   7721096 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29616 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  10804458 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29407 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   8251658 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29437 B/op	     452 allocs/op
