goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
                                                                              │ raw-authenticated.txt │
                                                                              │        sec/op         │
EquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16                     1.247m ± 153%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16                     1.063m ±  95%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16                           9.096m ±  44%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16                    6.015m ± 108%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16                    4.423m ±  47%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16                          9.470m ±  14%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16               1.397m ± 115%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16               933.1µ ± 148%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16                     8.631m ±  26%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16              759.0µ ±  51%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16              854.0µ ± 430%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16                    10.93m ±  28%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16            2.569m ±  66%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16            2.928m ±  64%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16                  9.061m ±  37%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16           1.383m ± 644%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16           1.811m ±  44%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16                 9.724m ±  28%
