benchmark-tls-broker-runtime=Apache Kafka 4.3.1 OpenSSL 3.5.7 TLS 1.3
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1317554 ns/op	   0.10 MB/s	    5488 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1201283 ns/op	   0.11 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1476733 ns/op	   0.09 MB/s	    5636 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   5193704 ns/op	   0.02 MB/s	    5364 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1004650 ns/op	   0.13 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	    788133 ns/op	   0.16 MB/s	    5232 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   3157254 ns/op	   0.04 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1292758 ns/op	   0.10 MB/s	    5488 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	    843925 ns/op	   0.15 MB/s	    5693 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	    895104 ns/op	   0.14 MB/s	    5511 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	   2041050 ns/op	   0.06 MB/s	    4392 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	   1208171 ns/op	   0.11 MB/s	    4566 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	    727158 ns/op	   0.18 MB/s	    4589 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	   1218500 ns/op	   0.11 MB/s	    4495 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	   8502471 ns/op	   0.02 MB/s	    4824 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	    917458 ns/op	   0.14 MB/s	    4496 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	    681483 ns/op	   0.19 MB/s	    4496 B/op	      60 allocs/op
